Culture:,en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/2/20,6:58:23 PM,1.32E+17,0:58:51,,6.7144,26.86,35571,1013.25,35,25.3,,,0,20,1013.25,35,27.89,,,0,12,1013.25,35,27.89,,,0,18,1013.25,35,27.89,,27.89
11/2/20,6:58:53 PM,1.32E+17,0:59:21,,6.7144,26.86,35564,1013.25,35,25.3,,,0,19,1013.25,35,27.9,,,0,15,1013.25,35,27.9,,,0,18,1013.25,35,27.9,,27.9
11/2/20,6:59:23 PM,1.32E+17,0:59:51,,6.7144,26.86,35561,1013.25,35,25.3,,,0,21,1013.25,35,27.89,,,0,15,1013.25,35,27.89,,,0,15,1013.25,35,27.89,,27.89
11/2/20,6:59:53 PM,1.32E+17,1:00:21,,6.7208,26.85,35555,1013.25,35,25.3,,,0,22,1013.25,35,27.89,,,0,14,1013.25,35,27.89,,,0,16,1013.25,35,27.89,,27.89
11/2/20,7:00:23 PM,1.32E+17,1:00:51,,6.7208,26.85,35551,1013.25,35,25.3,,,0,20,1013.25,35,27.9,,,0,9,1013.25,35,27.9,,,0,16,1013.25,35,27.9,,27.9
11/2/20,7:00:53 PM,1.32E+17,1:01:21,,6.7208,26.85,35553,1013.25,35,25.3,,,0,18,1013.25,35,27.9,,,0,16,1013.25,35,27.9,,,0,16,1013.25,35,27.9,,27.9
11/2/20,7:01:23 PM,1.32E+17,1:01:51,,6.7208,26.85,35542,1013.25,35,25.3,,,0,14,1013.25,35,27.9,,,0,18,1013.25,35,27.9,,,0,18,1013.25,35,27.9,,27.9
11/2/20,7:01:53 PM,1.32E+17,1:02:21,,6.7208,26.85,35537,1013.25,35,25.3,,,0,14,1013.25,35,27.9,,,0,12,1013.25,35,27.9,,,0,20,1013.25,35,27.9,,27.9
11/2/20,7:02:23 PM,1.32E+17,1:02:51,,6.7272,26.84,35534,1013.25,35,25.3,,,0,17,1013.25,35,27.9,,,0,16,1013.25,35,27.9,,,0,12,1013.25,35,27.9,,27.9
11/2/20,7:02:53 PM,1.32E+17,1:03:21,,6.7272,26.84,35528,1013.25,35,25.3,,,0,17,1013.25,35,27.92,,,0,10,1013.25,35,27.92,,,0,17,1013.25,35,27.92,,27.92
11/2/20,7:03:23 PM,1.32E+17,1:03:51,,6.7272,26.84,35522,1013.25,35,25.3,,,0,20,1013.25,35,27.91,,,0,15,1013.25,35,27.91,,,0,19,1013.25,35,27.91,,27.91
11/2/20,7:03:53 PM,1.32E+17,1:04:21,,6.7337,26.83,35527,1013.25,35,25.3,,,0,18,1013.25,35,27.94,,,0,10,1013.25,35,27.94,,,0,17,1013.25,35,27.94,,27.94
11/2/20,7:04:23 PM,1.32E+17,1:04:51,,6.7272,26.84,35525,1013.25,35,25.3,,,0,21,1013.25,35,27.94,,,0,17,1013.25,35,27.94,,,0,22,1013.25,35,27.94,,27.94
11/2/20,7:04:53 PM,1.32E+17,1:05:21,,6.7337,26.83,35517,1013.25,35,25.3,,,0,22,1013.25,35,27.95,,,0,15,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,27.95
11/2/20,7:05:23 PM,1.32E+17,1:05:51,,6.7272,26.84,35518,1013.25,35,25.3,,,0,21,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,,0,18,1013.25,35,27.95,,27.95
11/2/20,7:05:53 PM,1.32E+17,1:06:21,,6.7272,26.84,35521,1013.25,35,25.3,,,0,23,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,27.97
11/2/20,7:06:23 PM,1.32E+17,1:06:51,,6.7272,26.84,35523,1013.25,35,25.3,,,0,19,1013.25,35,27.97,,,0,12,1013.25,35,27.97,,,0,22,1013.25,35,27.97,,27.97
11/2/20,7:06:53 PM,1.32E+17,1:07:21,,6.7272,26.84,35521,1013.25,35,25.3,,,0,20,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,,0,20,1013.25,35,27.97,,27.97
11/2/20,7:07:23 PM,1.32E+17,1:07:51,,6.7272,26.84,35526,1013.25,35,25.3,,,0,19,1013.25,35,27.97,,,0,13,1013.25,35,27.97,,,0,13,1013.25,35,27.97,,27.97
11/2/20,7:07:53 PM,1.32E+17,1:08:21,,6.7337,26.83,35530,1013.25,35,25.3,,,0,22,1013.25,35,27.97,,,0,13,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,27.97
11/2/20,7:08:23 PM,1.32E+17,1:08:51,,6.7208,26.85,35530,1013.25,35,25.3,,,0,20,1013.25,35,27.98,,,0,18,1013.25,35,27.98,,,0,18,1013.25,35,27.98,,27.98
11/2/20,7:08:53 PM,1.32E+17,1:09:21,,6.7272,26.84,35535,1013.25,35,25.3,,,0,20,1013.25,35,27.96,,,0,12,1013.25,35,27.96,,,0,16,1013.25,35,27.96,,27.96
11/2/20,7:09:23 PM,1.32E+17,1:09:51,,6.7144,26.86,35543,1013.25,35,25.3,,,0,19,1013.25,35,27.97,,,0,9,1013.25,35,27.97,,,0,21,1013.25,35,27.97,,27.97
11/2/20,7:09:53 PM,1.32E+17,1:10:21,,6.7144,26.86,35549,1013.25,35,25.3,,,0,25,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,,0,13,1013.25,35,27.96,,27.96
11/2/20,7:10:23 PM,1.32E+17,1:10:51,,6.7144,26.86,35550,1013.25,35,25.3,,,0,17,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,27.97
11/2/20,7:10:53 PM,1.32E+17,1:11:21,,6.7208,26.85,35557,1013.25,35,25.3,,,0,19,1013.25,35,27.96,,,0,12,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,27.96
11/2/20,7:11:23 PM,1.32E+17,1:11:51,,6.7208,26.85,35567,1013.25,35,25.3,,,0,21,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,,0,21,1013.25,35,27.95,,27.95
11/2/20,7:11:53 PM,1.32E+17,1:12:21,,6.7144,26.86,35576,1013.25,35,25.3,,,0,21,1013.25,35,27.94,,,0,11,1013.25,35,27.94,,,0,16,1013.25,35,27.94,,27.94
11/2/20,7:12:23 PM,1.32E+17,1:12:51,,6.7144,26.86,35579,1013.25,35,25.3,,,0,18,1013.25,35,27.95,,,0,15,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,27.95
11/2/20,7:12:53 PM,1.32E+17,1:13:21,,6.708,26.87,35586,1013.25,35,25.3,,,0,22,1013.25,35,27.94,,,0,13,1013.25,35,27.94,,,0,22,1013.25,35,27.94,,27.94
11/2/20,7:13:23 PM,1.32E+17,1:13:51,,6.7016,26.88,35590,1013.25,35,25.3,,,0,19,1013.25,35,27.94,,,0,17,1013.25,35,27.94,,,0,17,1013.25,35,27.94,,27.94
11/2/20,7:13:53 PM,1.32E+17,1:14:21,,6.708,26.87,35596,1013.25,35,25.3,,,0,18,1013.25,35,27.92,,,0,10,1013.25,35,27.92,,,0,19,1013.25,35,27.92,,27.92
11/2/20,7:14:23 PM,1.32E+17,1:14:51,,6.7016,26.88,35605,1013.25,35,25.3,,,0,20,1013.25,35,27.93,,,0,13,1013.25,35,27.93,,,0,21,1013.25,35,27.93,,27.93
11/2/20,7:14:53 PM,1.32E+17,1:15:21,,6.6953,26.89,35609,1013.25,35,25.3,,,0,19,1013.25,35,27.92,,,0,13,1013.25,35,27.92,,,0,20,1013.25,35,27.92,,27.92
11/2/20,7:15:23 PM,1.32E+17,1:15:51,,6.7016,26.88,35612,1013.25,35,25.3,,,0,14,1013.25,35,27.93,,,0,16,1013.25,35,27.93,,,0,15,1013.25,35,27.93,,27.93
11/2/20,7:15:53 PM,1.32E+17,1:16:21,,6.6953,26.89,35624,1013.25,35,25.3,,,0,15,1013.25,35,27.93,,,0,10,1013.25,35,27.93,,,0,19,1013.25,35,27.93,,27.93
11/2/20,7:16:23 PM,1.32E+17,1:16:51,,6.6953,26.89,35625,1013.25,35,25.3,,,0,21,1013.25,35,27.93,,,0,16,1013.25,35,27.93,,,0,21,1013.25,35,27.93,,27.93
11/2/20,7:16:53 PM,1.32E+17,1:17:21,,6.6953,26.89,35627,1013.25,35,25.3,,,0,21,1013.25,35,27.92,,,0,10,1013.25,35,27.92,,,0,20,1013.25,35,27.92,,27.92
11/2/20,7:17:23 PM,1.32E+17,1:17:51,,6.6953,26.89,35631,1013.25,35,25.3,,,0,21,1013.25,35,27.92,,,0,13,1013.25,35,27.92,,,0,17,1013.25,35,27.92,,27.92
11/2/20,7:17:53 PM,1.32E+17,1:18:21,,6.6889,26.9,35637,1013.25,35,25.3,,,0,21,1013.25,35,27.9,,,0,19,1013.25,35,27.9,,,0,19,1013.25,35,27.9,,27.9
11/2/20,7:18:23 PM,1.32E+17,1:18:51,,6.6889,26.9,35634,1013.25,35,25.3,,,0,20,1013.25,35,27.92,,,0,10,1013.25,35,27.92,,,0,20,1013.25,35,27.92,,27.92
11/2/20,7:18:53 PM,1.32E+17,1:19:21,,6.6825,26.91,35637,1013.25,35,25.3,,,0,22,1013.25,35,27.91,,,0,11,1013.25,35,27.91,,,0,20,1013.25,35,27.91,,27.91
11/2/20,7:19:23 PM,1.32E+17,1:19:51,,6.6953,26.89,35641,1013.25,35,25.3,,,0,18,1013.25,35,27.89,,,0,18,1013.25,35,27.89,,15.3534,18.38,14,1013.25,35,27.89,,27.89
11/2/20,7:19:53 PM,1.32E+17,1:20:21,,6.6953,26.89,35642,1013.25,35,25.3,,,0,16,1013.25,35,27.89,,,0,15,1013.25,35,27.89,,,0,17,1013.25,35,27.89,,27.89
11/2/20,7:20:23 PM,1.32E+17,1:20:51,,6.6825,26.91,35644,1013.25,35,25.3,,,0,23,1013.25,35,27.9,,,0,14,1013.25,35,27.9,,,0,19,1013.25,35,27.9,,27.9
11/2/20,7:20:53 PM,1.32E+17,1:21:21,,6.6889,26.9,35635,1013.25,35,25.3,,,0,20,1013.25,35,27.89,,,0,14,1013.25,35,27.89,,,0,20,1013.25,35,27.89,,27.89
11/2/20,7:21:23 PM,1.32E+17,1:21:51,,6.6825,26.91,35628,1013.25,35,25.3,,,0,17,1013.25,35,27.89,,,0,13,1013.25,35,27.89,,,0,19,1013.25,35,27.89,,27.89
11/2/20,7:21:53 PM,1.32E+17,1:22:21,,6.6953,26.89,35627,1013.25,35,25.3,,,0,20,1013.25,35,27.88,,,0,17,1013.25,35,27.88,,,0,17,1013.25,35,27.88,,27.88
11/2/20,7:22:23 PM,1.32E+17,1:22:51,,6.6889,26.9,35626,1013.25,35,25.3,,,0,17,1013.25,35,27.88,,,0,18,1013.25,35,27.88,,,0,17,1013.25,35,27.88,,27.88
11/2/20,7:22:53 PM,1.32E+17,1:23:21,,6.6953,26.89,35615,1013.25,35,25.3,,,0,21,1013.25,35,27.88,,,0,14,1013.25,35,27.88,,,0,15,1013.25,35,27.88,,27.88
11/2/20,7:23:23 PM,1.32E+17,1:23:51,,6.7016,26.88,35612,1013.25,35,25.3,,,0,21,1013.25,35,27.89,,,0,14,1013.25,35,27.89,,,0,20,1013.25,35,27.89,,27.89
11/2/20,7:23:53 PM,1.32E+17,1:24:21,,6.6889,26.9,35608,1013.25,35,25.3,,,0,19,1013.25,35,27.9,,,0,17,1013.25,35,27.9,,,0,17,1013.25,35,27.9,,27.9
11/2/20,7:24:23 PM,1.32E+17,1:24:51,,6.7016,26.88,35602,1013.25,35,25.3,,,0,22,1013.25,35,27.91,,,0,13,1013.25,35,27.91,,,0,13,1013.25,35,27.91,,27.91
11/2/20,7:24:53 PM,1.32E+17,1:25:21,,6.7016,26.88,35601,1013.25,35,25.3,,,0,24,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,27.91
11/2/20,7:25:23 PM,1.32E+17,1:25:51,,6.7016,26.88,35587,1013.25,35,25.3,,,0,20,1013.25,35,27.92,,,0,13,1013.25,35,27.92,,,0,21,1013.25,35,27.92,,27.92
11/2/20,7:25:53 PM,1.32E+17,1:26:21,,6.6953,26.89,35590,1013.25,35,25.3,,,0,21,1013.25,35,27.92,,,0,16,1013.25,35,27.92,,,0,20,1013.25,35,27.92,,27.92
11/2/20,7:26:23 PM,1.32E+17,1:26:51,,6.708,26.87,35595,1013.25,35,25.3,,,0,21,1013.25,35,27.93,,,0,16,1013.25,35,27.93,,,0,15,1013.25,35,27.93,,27.93
11/2/20,7:26:53 PM,1.32E+17,1:27:21,,6.7016,26.88,35587,1013.25,35,25.3,,,0,17,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,,0,19,1013.25,35,27.95,,27.95
11/2/20,7:27:23 PM,1.32E+17,1:27:51,,6.708,26.87,35591,1013.25,35,25.3,,,0,20,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,27.96
11/2/20,7:27:53 PM,1.32E+17,1:28:21,,6.7016,26.88,35586,1013.25,35,25.3,,,0,22,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,27.97
11/2/20,7:28:23 PM,1.32E+17,1:28:51,,6.6953,26.89,35596,1013.25,35,25.3,,,0,16,1013.25,35,27.97,,,0,14,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,27.97
11/2/20,7:28:53 PM,1.32E+17,1:29:21,,6.7016,26.88,35597,1013.25,35,25.3,,,0,20,1013.25,35,27.97,,,0,11,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,27.97
11/2/20,7:29:23 PM,1.32E+17,1:29:51,,6.6953,26.89,35608,1013.25,35,25.3,,,0,16,1013.25,35,27.97,,,0,14,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,27.97
11/2/20,7:29:53 PM,1.32E+17,1:30:21,,6.7016,26.88,35608,1013.25,35,25.3,,,0,19,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,27.97
11/2/20,7:30:23 PM,1.32E+17,1:30:51,,6.6889,26.9,35618,1013.25,35,25.3,,,0,24,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,27.97
11/2/20,7:30:53 PM,1.32E+17,1:31:21,,6.6953,26.89,35629,1013.25,35,25.3,,,0,15,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,,0,14,1013.25,35,27.97,,27.97
11/2/20,7:31:23 PM,1.32E+17,1:31:51,,6.6953,26.89,35631,1013.25,35,25.3,,,0,22,1013.25,35,27.98,,,0,14,1013.25,35,27.98,,,0,18,1013.25,35,27.98,,27.98
11/2/20,7:31:53 PM,1.32E+17,1:32:21,,6.6889,26.9,35643,1013.25,35,25.3,,,0,18,1013.25,35,27.97,,,0,10,1013.25,35,27.97,,,0,18,1013.25,35,27.97,,27.97
11/2/20,7:32:23 PM,1.32E+17,1:32:51,,6.6825,26.91,35646,1013.25,35,25.3,,,0,23,1013.25,35,27.96,,,0,14,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,27.96
11/2/20,7:32:53 PM,1.32E+17,1:33:21,,6.6825,26.91,35651,1013.25,35,25.3,,,0,23,1013.25,35,27.95,,,0,13,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,27.95
11/2/20,7:33:23 PM,1.32E+17,1:33:51,,6.6762,26.92,35659,1013.25,35,25.3,,,0,17,1013.25,35,27.95,,,0,20,1013.25,35,27.95,,,0,21,1013.25,35,27.95,,27.95
11/2/20,7:33:53 PM,1.32E+17,1:34:21,,6.6762,26.92,35659,1013.25,35,25.3,,,0,17,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,,0,14,1013.25,35,27.97,,27.97
11/2/20,7:34:23 PM,1.32E+17,1:34:51,,6.6825,26.91,35666,1013.25,35,25.3,,,0,18,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,,0,16,1013.25,35,27.96,,27.96
11/2/20,7:34:53 PM,1.32E+17,1:35:21,,6.6825,26.91,35663,1013.25,35,25.3,,,0,22,1013.25,35,27.95,,,0,10,1013.25,35,27.95,,,0,19,1013.25,35,27.95,,27.95
11/2/20,7:35:23 PM,1.32E+17,1:35:51,,6.6762,26.92,35664,1013.25,35,25.3,,,0,17,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,,0,19,1013.25,35,27.97,,27.97
11/2/20,7:35:53 PM,1.32E+17,1:36:21,,6.6889,26.9,35665,1013.25,35,25.3,,,0,17,1013.25,35,27.94,,,0,13,1013.25,35,27.94,,,0,17,1013.25,35,27.94,,27.94
11/2/20,7:36:23 PM,1.32E+17,1:36:51,,6.6825,26.91,35661,1013.25,35,25.3,,,0,19,1013.25,35,27.94,,,0,14,1013.25,35,27.94,,,0,19,1013.25,35,27.94,,27.94
11/2/20,7:36:53 PM,1.32E+17,1:37:21,,6.6762,26.92,35652,1013.25,35,25.3,,,0,20,1013.25,35,27.96,,,0,14,1013.25,35,27.96,,,0,13,1013.25,35,27.96,,27.96
11/2/20,7:37:23 PM,1.32E+17,1:37:52,,6.6825,26.91,35649,1013.25,35,25.3,,,0,22,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,16.4454,17.81,15,1013.25,35,27.94,,27.94
11/2/20,7:37:53 PM,1.32E+17,1:38:22,,6.6825,26.91,35647,1013.25,35,25.3,,,0,18,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,27.96
11/2/20,7:38:23 PM,1.32E+17,1:38:52,,6.6889,26.9,35640,1013.25,35,25.3,,,0,21,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,27.95
11/2/20,7:38:53 PM,1.32E+17,1:39:22,,6.6953,26.89,35632,1013.25,35,25.3,,,0,22,1013.25,35,27.94,,,0,13,1013.25,35,27.94,,,0,18,1013.25,35,27.94,,27.94
11/2/20,7:39:23 PM,1.32E+17,1:39:52,,6.6953,26.89,35634,1013.25,35,25.3,,,0,13,1013.25,35,27.94,,,0,8,1013.25,35,27.94,,,0,22,1013.25,35,27.94,,27.94
11/2/20,7:39:53 PM,1.32E+17,1:40:22,,6.6953,26.89,35637,1013.25,35,25.3,,,0,20,1013.25,35,27.94,,,0,12,1013.25,35,27.94,,,0,17,1013.25,35,27.94,,27.94
11/2/20,7:40:24 PM,1.32E+17,1:40:52,,6.6889,26.9,35636,1013.25,35,25.3,,,0,22,1013.25,35,27.92,,,0,15,1013.25,35,27.92,,,0,20,1013.25,35,27.92,,27.92
11/2/20,7:40:54 PM,1.32E+17,1:41:22,,6.6889,26.9,35637,1013.25,35,25.3,,,0,26,1013.25,35,27.92,,,0,13,1013.25,35,27.92,,,0,17,1013.25,35,27.92,,27.92
11/2/20,7:41:24 PM,1.32E+17,1:41:52,,6.6825,26.91,35634,1013.25,35,25.3,,,0,23,1013.25,35,27.91,,,0,15,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,27.91
11/2/20,7:41:54 PM,1.32E+17,1:42:22,,6.6889,26.9,35634,1013.25,35,25.3,,,0,24,1013.25,35,27.92,,,0,12,1013.25,35,27.92,,,0,21,1013.25,35,27.92,,27.92
11/2/20,7:42:24 PM,1.32E+17,1:42:52,,6.6953,26.89,35645,1013.25,35,25.3,,,0,21,1013.25,35,27.91,,,0,15,1013.25,35,27.91,,,0,17,1013.25,35,27.91,,27.91
11/2/20,7:42:54 PM,1.32E+17,1:43:22,,6.6825,26.91,35654,1013.25,35,25.3,,,0,21,1013.25,35,27.89,,,0,13,1013.25,35,27.89,,,0,16,1013.25,35,27.89,,27.89
11/2/20,7:43:24 PM,1.32E+17,1:43:52,,6.6889,26.9,35649,1013.25,35,25.3,,,0,20,1013.25,35,27.9,,,0,11,1013.25,35,27.9,,,0,18,1013.25,35,27.9,,27.9
11/2/20,7:43:54 PM,1.32E+17,1:44:22,,6.6762,26.92,35661,1013.25,35,25.3,,,0,18,1013.25,35,27.91,,,0,13,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,27.91
11/2/20,7:44:24 PM,1.32E+17,1:44:52,,6.6698,26.93,35670,1013.25,35,25.3,,,0,22,1013.25,35,27.9,,,0,17,1013.25,35,27.9,,,0,21,1013.25,35,27.9,,27.9
11/2/20,7:44:54 PM,1.32E+17,1:45:22,,6.6762,26.92,35668,1013.25,35,25.3,,,0,21,1013.25,35,27.89,,,0,16,1013.25,35,27.89,,,0,21,1013.25,35,27.89,,27.89
11/2/20,7:45:24 PM,1.32E+17,1:45:52,,6.6825,26.91,35673,1013.25,35,25.3,,,0,20,1013.25,35,27.89,,,0,15,1013.25,35,27.89,,,0,18,1013.25,35,27.89,,27.89
11/2/20,7:45:54 PM,1.32E+17,1:46:22,,6.6825,26.91,35676,1013.25,35,25.3,,,0,22,1013.25,35,27.89,,,0,16,1013.25,35,27.89,,,0,15,1013.25,35,27.89,,27.89
11/2/20,7:46:24 PM,1.32E+17,1:46:52,,6.6825,26.91,35682,1013.25,35,25.3,,,0,17,1013.25,35,27.89,,,0,20,1013.25,35,27.89,,,0,19,1013.25,35,27.89,,27.89
11/2/20,7:46:54 PM,1.32E+17,1:47:22,,6.6825,26.91,35681,1013.25,35,25.3,,,0,19,1013.25,35,27.89,,,0,18,1013.25,35,27.89,,,0,16,1013.25,35,27.89,,27.89
11/2/20,7:47:24 PM,1.32E+17,1:47:52,,6.6762,26.92,35679,1013.25,35,25.3,,,0,21,1013.25,35,27.88,,,0,14,1013.25,35,27.88,,,0,16,1013.25,35,27.88,,27.88
11/2/20,7:47:54 PM,1.32E+17,1:48:22,,6.6762,26.92,35678,1013.25,35,25.3,,,0,20,1013.25,35,27.89,,,0,19,1013.25,35,27.89,,,0,12,1013.25,35,27.89,,27.89
11/2/20,7:48:24 PM,1.32E+17,1:48:52,,6.6825,26.91,35665,1013.25,35,25.3,,,0,23,1013.25,35,27.9,,,0,16,1013.25,35,27.9,,,0,21,1013.25,35,27.9,,27.9
11/2/20,7:48:54 PM,1.32E+17,1:49:22,,6.6825,26.91,35668,1013.25,35,25.3,,,0,20,1013.25,35,27.9,,,0,18,1013.25,35,27.9,,,0,18,1013.25,35,27.9,,27.9
11/2/20,7:49:24 PM,1.32E+17,1:49:52,,6.6698,26.93,35664,1013.25,35,25.3,,,0,15,1013.25,35,27.89,,,0,15,1013.25,35,27.89,,,0,13,1013.25,35,27.89,,27.89
11/2/20,7:49:54 PM,1.32E+17,1:50:22,,6.6825,26.91,35660,1013.25,35,25.3,,,0,19,1013.25,35,27.92,,,0,16,1013.25,35,27.92,,,0,17,1013.25,35,27.92,,27.92
11/2/20,7:50:24 PM,1.32E+17,1:50:52,,6.6825,26.91,35654,1013.25,35,25.3,,,0,18,1013.25,35,27.92,,,0,13,1013.25,35,27.92,,,0,16,1013.25,35,27.92,,27.92
11/2/20,7:50:54 PM,1.32E+17,1:51:22,,6.6889,26.9,35659,1013.25,35,25.3,,,0,17,1013.25,35,27.91,,,0,15,1013.25,35,27.91,,,0,20,1013.25,35,27.91,,27.91
11/2/20,7:51:24 PM,1.32E+17,1:51:52,,6.6953,26.89,35660,1013.25,35,25.3,,,0,20,1013.25,35,27.94,,,0,14,1013.25,35,27.94,,,0,16,1013.25,35,27.94,,27.94
11/2/20,7:51:54 PM,1.32E+17,1:52:22,,6.6825,26.91,35661,1013.25,35,25.3,,,0,23,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,,0,17,1013.25,35,27.94,,27.94
11/2/20,7:52:24 PM,1.32E+17,1:52:52,,6.6889,26.9,35655,1013.25,35,25.3,,,0,19,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,27.96
11/2/20,7:52:54 PM,1.32E+17,1:53:22,,6.6889,26.9,35662,1013.25,35,25.3,,,0,15,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,,0,21,1013.25,35,27.95,,27.95
11/2/20,7:53:24 PM,1.32E+17,1:53:52,,6.6762,26.92,35665,1013.25,35,25.3,,,0,17,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,,0,19,1013.25,35,27.96,,27.96
11/2/20,7:53:54 PM,1.32E+17,1:54:22,,6.6762,26.92,35668,1013.25,35,25.3,,,0,17,1013.25,35,27.97,,,0,19,1013.25,35,27.97,,,0,13,1013.25,35,27.97,,27.97
11/2/20,7:54:24 PM,1.32E+17,1:54:52,,6.6762,26.92,35668,1013.25,35,25.3,,,0,22,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,27.97
11/2/20,7:54:54 PM,1.32E+17,1:55:22,,6.6762,26.92,35673,1013.25,35,25.3,,,0,18,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,,0,18,1013.25,35,27.97,,27.97
11/2/20,7:55:24 PM,1.32E+17,1:55:52,,6.6762,26.92,35678,1013.25,35,25.3,,,0,22,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,,0,20,1013.25,35,27.97,,27.97
11/2/20,7:55:54 PM,1.32E+17,1:56:22,,6.6698,26.93,35684,1013.25,35,25.3,,,0,21,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,27.97
11/2/20,7:56:24 PM,1.32E+17,1:56:52,,6.6762,26.92,35692,1013.25,35,25.3,,,0,17,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,27.97
11/2/20,7:56:54 PM,1.32E+17,1:57:22,,6.6635,26.94,35697,1013.25,35,25.3,,,0,19,1013.25,35,27.97,,,0,13,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,27.97
11/2/20,7:57:24 PM,1.32E+17,1:57:52,,6.6698,26.93,35706,1013.25,35,25.3,,,0,19,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,27.97
11/2/20,7:57:54 PM,1.32E+17,1:58:22,,6.6571,26.95,35710,1013.25,35,25.3,,,0,21,1013.25,35,27.96,,,0,16,1013.25,35,27.96,,,0,20,1013.25,35,27.96,,27.96
11/2/20,7:58:24 PM,1.32E+17,1:58:52,,6.6635,26.94,35712,1013.25,35,25.3,,,0,20,1013.25,35,27.95,,,0,18,1013.25,35,27.95,,,0,18,1013.25,35,27.95,,27.95
11/2/20,7:58:54 PM,1.32E+17,1:59:22,,6.6635,26.94,35720,1013.25,35,25.3,,,0,17,1013.25,35,27.96,,,0,12,1013.25,35,27.96,,,0,20,1013.25,35,27.96,,27.96
11/2/20,7:59:24 PM,1.32E+17,1:59:52,,6.6635,26.94,35718,1013.25,35,25.3,,,0,18,1013.25,35,27.96,,,0,10,1013.25,35,27.96,,,0,16,1013.25,35,27.96,,27.96
11/2/20,7:59:54 PM,1.32E+17,2:00:22,,6.6698,26.93,35716,1013.25,35,25.3,,,0,20,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,27.95
11/2/20,8:00:24 PM,1.32E+17,2:00:52,,6.6635,26.94,35715,1013.25,35,25.3,,,0,17,1013.25,35,27.95,,,0,15,1013.25,35,27.95,,,0,18,1013.25,35,27.95,,27.95
11/2/20,8:00:54 PM,1.32E+17,2:01:22,,6.6698,26.93,35717,1013.25,35,25.3,,,0,24,1013.25,35,27.93,,,0,12,1013.25,35,27.93,,,0,20,1013.25,35,27.93,,27.93
11/2/20,8:01:24 PM,1.32E+17,2:01:52,,6.6698,26.93,35706,1013.25,35,25.3,,,0,17,1013.25,35,27.94,,,0,13,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,27.94
11/2/20,8:01:54 PM,1.32E+17,2:02:22,,6.6698,26.93,35700,1013.25,35,25.3,,,0,20,1013.25,35,27.95,,,0,19,1013.25,35,27.95,,,0,25,1013.25,35,27.95,,27.95
11/2/20,8:02:24 PM,1.32E+17,2:02:52,,6.6762,26.92,35696,1013.25,35,25.3,,,0,21,1013.25,35,27.93,,,0,15,1013.25,35,27.93,,,0,19,1013.25,35,27.93,,27.93
